ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,sectorCode,sectorName,industryCode,industryName
950170,7020,7070,6930,7040,32685,228479105,364294289920,51746348,7.6484375,7.6484375,,,,,,,JTC,KOSDAQ,종합 소매업,"식품류, 생활용품류, 화장품류 (사후면세업)",20180406,G25,경기관련소비재,WI340,소매(유통)
234080,12570,12570,12370,12370,28210,350771675,195873432980,15834554,6.0390625,6.0390625,12945.0,4.35,0.96,2841.0,4.04,500.0,JW생명과학,KOSPI,의약품 제조업,"기초수액, TPN, 특수수액, HEMO, 영양수액 등",20161027,,,,
067290,1500,1500,1468,1476,49917,73547450,78783161976,53376126,1.5898438,1.5898438,506.0,15.54,2.92,95.0,0.0,0.0,JW신약,KOSDAQ,의약품 제조업,"매니큐어세트, 손톱깎이",20030211,,,,
001060,21350,21500,21250,21250,18960,405074575,494826012500,23285930,6.53125,6.53125,13406.0,8.04,1.59,2644.0,2.12,450.0,JW중외제약,KOSPI,의약품 제조업,"수액제,이상지질혈증치료제,혈우병치료제,소화기궤양치료제,항생제,도매",19760614,,,,
096760,3265,3280,3220,3220,42750,138487383,238038313240,73924942,1.8701172,1.8701172,3248.0,3.68,0.99,874.0,3.57,115.0,JW홀딩스,KOSPI,기타 금융업,의약품 수출입업,20070731,,,,
035900,76100,76100,74200,74600,238408,17813056650,2650723903200,35532492,18.828125,18.828125,14445.0,25.28,5.16,2951.0,0.72,534.0,JYP Ent.,KOSDAQ,오디오물 출판 및 원판 녹음업,오디오물 출판 및 원판 녹음 관련 제품,20010830,,,,
318000,4970,4975,4840,4845,30173,147083445,42346380435,8740223,3.0195312,3.0195312,5163.0,11.19,0.94,433.0,1.55,75.0,KBG,KOSDAQ,합성고무 및 플라스틱 물질 제조업,"실리콘 소재(실란 모노머, 실리콘 레진&폴리머, 실리콘 융합소재)",20190801,,,,
008970,2610,2620,2540,2555,1179669,3026427453,204146817385,79900907,0.0,0.0,1376.0,0.0,1.86,0.0,0.0,0.0,KBI동양철관,KOSPI,1차 철강 제조업,"수도용 도복장 강관,주물(강관말뚝),가스관 제조/아파트건설",19770305,,,,
024840,1860,1879,1828,1828,305253,563700439,63814015772,34909199,2.2597656,2.2597656,3559.0,79.48,0.51,23.0,0.0,0.0,KBI메탈,KOSDAQ,1차 비철금속 제조업,"동ROD, 모터코어",19941229,,,,
105560,114600,115500,114100,115500,960038,110581136150,44058872896500,381462103,77.3125,77.3125,154949.0,8.97,0.75,12880.0,2.75,3174.0,KB금융,KOSPI,기타 금융업,-,20081010,,,,
415640,8800,9080,8790,8990,151959,1364673335,1101684476520,122545548,0.22998047,0.22998047,,,,,,,KB발해인프라,KOSPI,신탁업 및 집합투자업,,20241129,G99,리츠,WI999,리츠
432320,3990,3990,3940,3990,39692,157471505,404642997150,101414285,0.30004883,0.30004883,,,,,,,KB스타리츠,KOSPI,부동산 임대 및 공급업,"벨기에 North Galaxy Towers, 영국 Samsung Europe HQ",20221006,G99,리츠,WI999,리츠
024120,3405,3425,3365,3400,7818,26501790,39100000000,11500000,6.2109375,6.2109375,10346.0,13.28,0.33,256.0,5.88,200.0,KB오토시스,KOSDAQ,자동차 신품 부품 제조업,브레이크패드,19941207,,,,
002380,358500,391500,347000,384000,177613,67254406500,3412404864000,8886471,10.7734375,10.7734375,685232.0,9.09,0.56,42230.0,2.6,10000.0,케이씨씨,KOSPI,기타 화학제품 제조업,"건축용단열재,내외장재,스레트,밤라이트,암면,석고보드,판유리 제조",19730625,,,,
021320,5180,5180,5050,5050,9054,45963410,108070000000,21400000,2.0292969,2.0292969,25498.0,6.31,0.2,800.0,3.17,160.0,KCC건설,KOSDAQ,건물 건설업,"토목 건축공사, 분양공사",20010821,,,,
344820,27900,28100,27700,27700,16909,469997275,442383182400,15970512,7.4296875,7.4296875,93390.0,11.95,0.3,2318.0,6.5,1800.0,케이씨씨글라스,KOSPI,유리 및 유리제품 제조업,판유리 등,20200121,,,,
009070,5530,5550,5380,5380,123611,674062335,161400000000,30000000,2.4394531,2.4394531,9858.0,6.26,0.55,860.0,1.39,75.0,케이씨티시,KOSPI,도로 화물 운송업,"화물자동차운송,항만하역,창고보관,컨테이너조작,중량물해상운송",19780929,,,,
009440,0,0,0,756,0,0,17568790596,23239141,0.8100586,0.8100586,7136.0,0.46,0.11,1642.0,0.0,0.0,KC그린홀딩스,KOSPI,기타 금융업,기타금융업,19941105,__sectorCode__,__sectorName__,__industryCode__,__industryName__
119650,0,0,0,918,0,0,100782913662,109785309,0.10998535,0.10998535,2632.0,0.0,0.35,0.0,0.0,0.0,KC코트렐,KOSPI,일반 목적용 기계 제조업,전기집진기 등,20100129,__sectorCode__,__sectorName__,__industryCode__,__industryName__
044180,728,738,701,714,559974,399534852,19076508486,26717799,2.390625,2.390625,1477.0,4.22,0.48,169.0,0.0,0.0,KD,KOSDAQ,건물 건설업,건설사업(완성건물),20001116,,,,
092220,822,832,803,807,834570,676207230,162015854787,200763141,5.6015625,5.6015625,1739.0,0.0,0.46,0.0,0.0,0.0,KEC,KOSPI,반도체 제조업,반도체 제조,20061016,,,,
046440,5330,5330,5150,5240,80507,419323620,199176602480,38010802,5.4296875,5.4296875,9371.0,20.0,0.56,262.0,4.2,220.0,KG모빌리언스,KOSDAQ,소프트웨어 개발 및 공급업,유무선전화결제서비스,20041214,,,,
003620,3285,3325,3270,3275,135704,445706049,662777836800,202374912,22.9375,22.9375,7233.0,18.71,0.45,175.0,0.0,0.0,KG모빌리티,KOSPI,자동차용 엔진 및 자동차 제조업,"자동차,자동차부품,차륜,정비 제조/도소매",19750529,,,,
016380,5310,5330,5270,5270,47023,248600750,527046887190,100008897,4.859375,4.859375,20053.0,3.94,0.26,1338.0,4.74,250.0,KG스틸,KOSPI,1차 철강 제조업,"철강재(냉연강판,아연도강판,칼라강판,석도강판,선재류,강관,형강,봉강),비철금속 제조,도매",19860203,,,,
151860,5680,5770,5630,5650,44615,252954240,268956961300,47603002,3.1191406,3.1191406,32529.0,3.01,0.17,1876.0,2.12,120.0,KG에코솔루션,KOSDAQ,자동차 차체나 트레일러 제조업,"집단에너지(스팀), 산화동, 폐기물 소각",20130724,,,,
035600,10950,10990,10590,10600,211036,2256406855,292077000400,27554434,6.03125,6.03125,18056.0,6.84,0.59,1549.0,4.72,500.0,KG이니시스,KOSDAQ,소프트웨어 개발 및 공급업,전자지불서비스,20021122,,,,
001390,4675,4845,4660,4795,170380,807728225,328309046800,68469040,7.75,7.75,13897.0,5.22,0.35,919.0,2.71,130.0,KG케미칼,KOSPI,기초 화학물질 제조업,"콘크리트혼화제, 비료, 친환경농자재, 수처리제",19890825,,,,
226360,0,0,0,2555,0,0,67617390260,26464732,2.1699219,2.1699219,4709.0,0.0,0.54,0.0,0.0,0.0,KH 건설,KOSDAQ,토목 건설업,기업인수합병,20151022,__sectorCode__,__sectorName__,__industryCode__,__industryName__
111870,0,0,0,8910,0,0,62746456410,7042251,1.0595703,1.0595703,15478.0,0.0,0.58,0.0,0.0,0.0,KH 미래물산,KOSDAQ,영상 및 음향기기 제조업,"이어폰,헤드폰,키패드",20101105,__sectorCode__,__sectorName__,__industryCode__,__industryName__
033180,0,0,0,5310,0,0,138166306200,26020020,14.2734375,14.2734375,18796.0,0.0,0.28,0.0,0.0,0.0,KH 필룩스,KOSPI,전자부품 제조업,"전자부품(페라이트코아,트랜스포머,데코램프) 제조/온라인정보 제공/부동산 임대",20011226,__sectorCode__,__sectorName__,__industryCode__,__industryName__
060720,12080,12370,12030,12180,82386,998949680,288391243560,23677442,10.4609375,10.4609375,11959.0,12.69,1.02,960.0,2.71,330.0,KH바텍,KOSDAQ,전자부품 제조업,"휴대폰부품(SHIELD, BRACKET)",20020521,,,,
001940,26100,26100,25700,25850,2708,69808275,366459423000,14176380,7.3710938,7.3710938,93328.0,10.15,0.28,2548.0,6.96,1800.0,KISCO홀딩스,KOSPI,1차 철강 제조업,지주사업,19891113,,,,
058400,715,717,711,713,126154,89998579,94422390360,132429720,0.0,0.0,1659.0,11.69,0.43,61.0,2.81,20.0,KNN,KOSDAQ,텔레비전 방송업,방송프로그램 제작 및 송출,20101103,,,,
025000,48700,49200,48450,48900,5773,281703325,236676000000,4840000,18.875,18.875,145591.0,3.62,0.34,13504.0,6.65,3250.0,KPX케미칼,KOSPI,기초 화학물질 제조업,"PPG,PU RESIN,우레탄수지,대향막박리재,반도체 CM PAD,Polyether Polyol,산업용기초화학제품,화공약품 제조,판매",19941227,,,,
092230,67100,67900,66700,66900,1386,92845900,282628817400,4224646,28.09375,28.09375,256552.0,3.38,0.26,19783.0,6.35,4250.0,KPX홀딩스,KOSPI,기초 화학물질 제조업,지주회사,20061012,,,,
000040,531,579,526,550,898147,494485736,47506351200,86375184,29.484375,29.484375,543.0,0.0,1.01,0.0,0.0,0.0,KR모터스,KOSPI,그외 기타 운송장비 제조업,"이륜차(오토바이) 제조,도매",19760525,,,,
044450,9250,9380,9210,9340,38426,358701995,215622119200,23085880,7.5507812,7.5507812,23452.0,3.67,0.4,2543.0,4.28,400.0,KSS해운,KOSPI,해상 운송업,"특수화물해상운송(액화가스,LPG,암모니아,VCM,석유화학제품 등), 선박대여",20071026,,,,
101000,790,980,780,980,14422147,12893741029,32777865960,33446802,1.5800781,1.5800781,1174.0,0.0,0.83,0.0,0.0,0.0,KS인더스트리,KOSDAQ,특수 목적용 기계 제조업,"선박용 크레인,선박구성부품,선박의장품,철구조물 제조/철판 도매/부동산 임대",20091106,,,,
030200,50400,50700,50300,50500,189085,9692710072,12727095092500,252021685,49.0,100.0,65942.0,26.41,0.77,1912.0,3.96,2000.0,케이티,KOSPI,전기 통신업,"유무선통신사업,공중전기통신사업,인터넷,전자상거래,네트워크(전용회선,데이터통신,초고속사업 등)",19981223,,,,
033780,135000,135900,133000,133600,454421,60941355050,16307549599200,122062497,40.625,40.625,85662.0,11.81,1.56,11314.0,4.04,5400.0,케이티앤지,KOSPI,담배 제조업,"잎담배,제조담배,홍삼,홍삼제품 제조,판매",19991008,,,,
058850,3070,3070,2985,3005,322746,973143854,128268425000,42685000,7.7617188,7.7617188,5065.0,21.62,0.59,139.0,3.33,100.0,KTcs,KOSPI,기타 정보 서비스업,전화번호검색 데이타제공/콜센터 운영,20100916,,,,
058860,2845,2850,2815,2825,83157,235176310,98315650000,34802000,6.5195312,6.5195312,6796.0,7.3,0.42,387.0,4.25,120.0,KTis,KOSPI,기타 정보 서비스업,"114전화번호안내, 고객센터",20101217,,,,
089600,13980,14250,13870,14250,17099,241710540,164846322750,11568163,5.1601562,5.1601562,17644.0,0.0,0.81,0.0,4.91,700.0,KT나스미디어,KOSDAQ,광고업,광고매체 판매,20130717,,,,
418470,14390,14400,14040,14310,16524,235394715,122547820590,8563789,6.03125,6.03125,8287.0,10.54,1.73,1358.0,0.0,0.0,KT밀리의서재,KOSDAQ,"서적, 잡지 및 기타 인쇄물 출판업",전자책 정기구독 서비스,20230927,,,,
043610,1964,1971,1933,1933,60929,118858913,112337141654,58115438,1.1503906,1.1503906,2843.0,0.0,0.68,0.0,0.0,0.0,KT지니뮤직,KOSDAQ,영상·오디오물 제공 서비스업,디지털 음악 서비스 및 음원유통,20000720,,,,
122450,4005,4065,3970,4000,68302,273330158,179279336000,44819834,1.7099609,3.4804688,8213.0,2.01,0.49,1986.0,4.75,190.0,KX,KOSDAQ,텔레비전 방송업,방송채널사업 및 방송송출서비스,20110525,,,,
052900,917,931,911,914,86981,79812808,50368270538,55107517,1.8095703,1.8095703,2324.0,5.11,0.39,179.0,0.0,0.0,KX하이텍,KOSDAQ,플라스틱제품 제조업,TRAY(반도체Packing재료),20050118,,,,
036560,14950,14950,14780,14780,7414,110238710,232785000000,15750000,5.390625,5.390625,30627.0,12.12,0.48,1219.0,5.41,800.0,KZ정밀,KOSDAQ,일반 목적용 기계 제조업,"펌프, 밸브, 주물",19991228,,,,
061970,4700,5210,4655,5160,8162456,41010687215,299708310960,58083006,29.703125,29.703125,5253.0,0.0,0.98,0.0,0.0,0.0,LB세미콘,KOSDAQ,반도체 제조업,"골드범핑, 솔더범핑 등",20110131,,,,
309960,5420,5420,5190,5190,65467,343775640,120497470410,23217239,2.3105469,2.3105469,5176.0,13.91,1.0,373.0,3.85,200.0,LB인베스트먼트,KOSDAQ,기타 금융업,중소기업 창업투자,20230329,,,,
093050,17690,17690,17420,17500,19079,335488510,511700000000,29240000,13.09375,13.09375,57258.0,6.5,0.31,2694.0,4.0,700.0,LF,KOSPI,봉제의복 제조업,"기성복, 의류, 잡화, 제조",20061201,,,,
003550,72500,72900,71700,72000,239145,17233561600,11103954120000,154221585,35.0625,35.0625,175634.0,19.4,0.41,3712.0,4.31,3100.0,LG,KOSPI,기타 금융업,지주회사,19700213,,,,
034220,14530,14530,14210,14410,2139863,30727453575,7205000000000,500000000,26.046875,26.046875,13085.0,0.0,1.1,0.0,0.0,0.0,LG디스플레이,KOSPI,전자부품 제조업,"고화질, 초대형, 폴더블 고부가가치 디스플레이 제품 개발, 제조",20040723,,,,
051900,287500,291500,285500,286000,45948,13176828250,4376503274000,15302459,26.796875,26.796875,332194.0,25.35,0.86,11281.0,1.22,3500.0,LG생활건강,KOSPI,기타 화학제품 제조업,"화장품,생활용품 제조,도매",20010425,,,,
064400,66600,68300,65600,65700,758781,50876884100,6365406783600,96885948,5.140625,5.140625,24257.0,15.72,2.71,4180.0,2.54,1672.0,LG씨엔에스,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컨설팅, 시스템 구축/운영, 토탈 아웃소싱 및 AI, 클라우드·스마트팩토리 등 IT신기술 기반의 DX사업",20250205,,,,
373220,348500,355000,346500,347500,138045,48263248500,81315000000000,234000000,4.1289062,4.1289062,90240.0,0.0,3.85,0.0,0.0,0.0,LG에너지솔루션,KOSPI,일차전지 및 이차전지 제조업,"2차전지 (소형,ESS,자동차전지)",20220127,,,,
032640,15230,15350,15210,15350,1052971,16114501495,6597865249250,429828355,40.53125,82.6875,19906.0,17.62,0.77,871.0,4.23,650.0,LG유플러스,KOSPI,전기 통신업,"개인휴대통신서비스,음성서비스,데이터서비스,부가통신/단말기 도소매/프로그램 개발,자료제공",20080421,,,,
011070,191200,191300,186000,187800,164437,30777236050,4444682694600,23667107,24.4375,24.4375,226240.0,9.89,0.83,18985.0,1.11,2090.0,LG이노텍,KOSPI,전자부품 제조업,기타 전자부품 제조업,20080724,,,,
066570,76500,76500,75000,75600,846114,63882406700,12314210857200,162886387,29.96875,29.96875,116595.0,37.13,0.65,2036.0,1.32,1000.0,LG전자,KOSPI,통신 및 방송 장비 제조업,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",20020422,,,,
037560,2670,2725,2625,2680,149949,401877767,207557598200,77446865,5.03125,10.2578125,5734.0,0.0,0.47,0.0,0.0,0.0,LG헬로비전,KOSPI,텔레비전 방송업,"케이블TV, 인터넷서비스 등",20121109,,,,
051910,278500,284500,277500,278000,165726,46336057250,19624671354000,70592343,32.34375,32.34375,425221.0,0.0,0.65,0.0,0.36,1000.0,LG화학,KOSPI,기초 화학물질 제조업,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매",20010425,,,,
079550,514000,527000,510000,513000,149516,77267986500,11286000000000,22000000,31.296875,31.296875,55550.0,50.43,9.23,10173.0,0.47,2400.0,LIG넥스원,KOSPI,무기 및 총포탄 제조업,정밀유도무기 등,20151002,,,,
225190,1800,2015,1800,1849,14324992,27964747606,93833865560,50748440,1.1796875,1.1796875,495.0,0.0,3.74,0.0,3.79,70.0,LK삼양,KOSDAQ,사진장비 및 광학기기 제조업,디지털 카메라용 교환렌즈,20170602,,,,
006260,162200,169400,161300,167000,165385,27446758550,5293900000000,31700000,15.1171875,15.1171875,167908.0,19.25,0.99,8677.0,0.99,1650.0,LS,KOSPI,기타 금융업,"전력용전선,일반전선,통신케이블,동선,알루미늄선,공조기,프라스틱사출성형기 제조,도매",19770630,,,,
010120,275000,287000,275000,284500,146248,41301644250,8535000000000,30000000,23.890625,23.890625,61908.0,35.22,4.6,8078.0,1.02,2900.0,엘에스일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,,,,
000680,3635,3750,3610,3620,101047,366712452,285266917920,78803016,1.7695312,1.7695312,6927.0,0.0,0.52,0.0,0.0,0.0,LS네트웍스,KOSPI,상품 종합 도매업,"혁화,의류,등산용품 도매,제조/부동산 임대",19731115,,,,
060370,22250,22350,21900,22300,97112,2148250850,1164926444200,52238854,2.0605469,2.0605469,5833.0,51.98,3.82,429.0,0.72,160.0,LS마린솔루션,KOSDAQ,전기 및 통신 공사업,해저케이블등의 건설 및 유지보수 업무,20020215,,,,
417200,9600,9670,9570,9590,93548,898310425,648788999810,67652659,5.5585938,5.5585938,2728.0,114.17,3.52,84.0,0.0,0.0,LS머트리얼즈,KOSDAQ,전자부품 제조업,울트라커패시터(셀 및 모듈),20231212,,,,
229640,38000,38150,37450,37600,65226,2456523375,1151495450400,30624879,3.9394531,3.9394531,6048.0,36.5,6.22,1030.0,0.53,200.0,LS에코에너지,KOSPI,기타 금융업,,20160922,,,,
078020,5260,5280,5140,5160,48131,249829420,286282940400,55481190,1.8603516,1.8603516,14067.0,19.47,0.37,265.0,1.94,100.0,LS증권,KOSDAQ,금융 지원 서비스업,유가증권위탁매매,20070221,,,,
322180,5330,5420,5160,5200,102756,535876800,108794316800,20921984,1.3798828,1.3798828,1771.0,0.0,2.94,0.0,0.0,0.0,LS티라유텍,KOSDAQ,소프트웨어 개발 및 공급업,스마트팩토리 솔루션,20191031,,,,
108320,55700,55700,54200,54500,25731,1402960350,886404350000,16264300,30.703125,30.703125,66378.0,6.79,0.82,8024.0,4.4,2400.0,LX세미콘,KOSPI,반도체 제조업,Display Driver IC,20221103,,,,
001120,31850,32000,31700,31950,53166,1694253275,1238382000000,38760000,20.65625,20.65625,73962.0,6.54,0.43,4885.0,6.26,2000.0,LX인터내셔널,KOSPI,상품 중개업,"전자,기계,화공,유류.금속,의류 수출입,도소매",19760130,,,,
108670,28100,28300,28100,28250,9682,273241700,253336677500,8967670,10.546875,10.546875,87164.0,6.37,0.32,4435.0,3.54,1000.0,LX하우시스,KOSPI,플라스틱제품 제조업,"창호재, 자동차부품 등",20090420,,,,
383800,7710,7760,7660,7720,119444,918629905,588886926800,76280690,11.96875,11.96875,24061.0,3.74,0.32,2063.0,3.76,290.0,LX홀딩스,KOSPI,기타 금융업,지주회사,20210527,,,,
476080,11840,11930,11700,11730,21782,257090145,91318050000,7785000,2.1503906,2.1503906,6426.0,28.47,1.83,412.0,0.0,0.0,M83,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",VFX,20240822,,,,
086960,1414,1436,1399,1417,459138,648838457,131528473596,92821788,3.6992188,3.6992188,1376.0,18.4,1.03,77.0,0.0,0.0,MDS테크,KOSDAQ,소프트웨어 개발 및 공급업,"임베디드개발솔루션,임베디드소프트웨어",20060926,,,,
023150,5110,5150,5040,5070,7765,39472180,37409126820,7378526,0.4399414,0.4399414,10061.0,0.0,0.5,0.0,4.93,250.0,MH에탄올,KOSPI,알코올음료 제조업,"주정,탄산가스 제조",19961224,,,,
035420,279000,279500,265500,268500,2764522,748297762000,42114933303000,156852638,41.0625,41.0625,170953.0,21.14,1.57,12702.0,0.42,1130.0,NAVER,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",포털 서비스 및 온라인 광고,20081128,,,,
160550,2475,2475,2390,2390,160503,386091750,66695593340,27906106,7.5898438,7.5898438,3109.0,0.0,0.77,0.0,0.0,0.0,NEW,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",영화 투자 및 배급,20141223,,,,
053290,2145,2150,2105,2140,30861,65584000,35366296980,16526307,3.2890625,3.2890625,4858.0,0.0,0.44,0.0,0.0,0.0,NE능률,KOSDAQ,"서적, 잡지 및 기타 인쇄물 출판업",영어학습교재,20021210,,,,
181710,28150,28150,27000,27000,118597,3237088900,911685321000,33766123,10.6015625,10.6015625,45675.0,0.0,0.59,0.0,1.85,500.0,NHN,KOSPI,소프트웨어 개발 및 공급업,한게임,20130829,,,,
060250,20050,20100,18600,18680,3557125,67757889650,750200213480,40160611,4.5585938,4.5585938,6717.0,15.98,2.78,1169.0,0.54,100.0,NHN KCP,KOSDAQ,금융 지원 서비스업,전자결제서비스업,20020108,,,,
