ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
021320,5380,5400,5220,5310,7528,39614020,112350000000,21400000,2.0898438,2.0898438,KCC건설,KOSDAQ,건물 건설업,"토목 건축공사, 분양공사",20010821,WI220,건설,G20,산업재
344820,29000,29250,28750,29250,46679,1350762650,461547796800,15970512,7.5195312,7.5195312,KCC글라스,KOSPI,유리 및 유리제품 제조업,판유리 등,20200121,WI220,건설,G20,산업재
009070,5670,5680,5500,5570,222390,1240525265,166800000000,30000000,2.9492188,2.9492188,KCTC,KOSPI,도로 화물 운송업,"화물자동차운송,항만하역,창고보관,컨테이너조작,중량물해상운송",19780929,WI260,운송,G20,산업재
009440,0,0,0,756,0,0,17568790596,23239141,0.8100586,0.8100586,KC그린홀딩스,KOSPI,기타 금융업,기타금융업,19941105,__industryCode__,__industryName__,__sectorCode__,__sectorName__
119650,0,0,0,918,0,0,100782913662,109785309,0.10998535,0.10998535,KC코트렐,KOSPI,일반 목적용 기계 제조업,전기집진기 등,20100129,__industryCode__,__industryName__,__sectorCode__,__sectorName__
044180,830,832,792,803,1511082,1217227934,21481110396,26717799,2.6992188,2.6992188,KD,KOSDAQ,건물 건설업,건설사업(완성건물),20001116,WI220,건설,G20,산업재
092220,844,847,815,841,1574100,1309696516,168841801581,200763141,5.0117188,5.0117188,KEC,KOSPI,반도체 제조업,반도체 제조,20061016,WI620,반도체,G45,IT
046440,5210,5350,5130,5320,139100,734079305,200697034560,38010802,5.328125,5.328125,KG모빌리언스,KOSDAQ,소프트웨어 개발 및 공급업,유무선전화결제서비스,20041214,WI602,IT서비스,G45,IT
003620,3315,3385,3305,3315,174704,581335005,674920331520,202374912,23.015625,23.015625,KG모빌리티,KOSPI,자동차용 엔진 및 자동차 제조업,"자동차,자동차부품,차륜,정비 제조/도소매",19750529,WI300,자동차,G25,경기관련소비재
016380,5430,5500,5320,5320,169664,915175655,538047865860,100008897,5.0390625,5.0390625,KG스틸,KOSPI,1차 철강 제조업,"철강재(냉연강판,아연도강판,칼라강판,석도강판,선재류,강관,형강,봉강),비철금속 제조,도매",19860203,WI210,철강,G15,소재
151860,5990,6160,5990,6020,72649,441096805,288474192120,47603002,3.1894531,3.1894531,KG에코솔루션,KOSDAQ,자동차 차체나 트레일러 제조업,"집단에너지(스팀), 산화동, 폐기물 소각",20130724,WI300,자동차,G25,경기관련소비재
035600,10480,10720,10400,10640,233066,2473073265,292628089080,27554434,6.28125,6.28125,KG이니시스,KOSDAQ,소프트웨어 개발 및 공급업,전자지불서비스,20021122,WI602,IT서비스,G45,IT
001390,5050,5230,5050,5060,535642,2737927645,349192104000,68469040,7.7890625,7.7890625,KG케미칼,KOSPI,기초 화학물질 제조업,"콘크리트혼화제, 비료, 친환경농자재, 수처리제",19890825,WI300,자동차,G25,경기관련소비재
226360,0,0,0,2555,0,0,67617390260,26464732,2.1699219,2.1699219,KH 건설,KOSDAQ,토목 건설업,기업인수합병,20151022,__industryCode__,__industryName__,__sectorCode__,__sectorName__
111870,0,0,0,8910,0,0,62746456410,7042251,1.0595703,1.0595703,KH 미래물산,KOSDAQ,영상 및 음향기기 제조업,"이어폰,헤드폰,키패드",20101105,__industryCode__,__industryName__,__sectorCode__,__sectorName__
033180,0,0,0,5310,0,0,138166306200,26020020,14.2734375,14.2734375,KH 필룩스,KOSPI,전자부품 제조업,"전자부품(페라이트코아,트랜스포머,데코램프) 제조/온라인정보 제공/부동산 임대",20011226,__industryCode__,__industryName__,__sectorCode__,__sectorName__
060720,13240,13410,13030,13150,236106,3114085800,310648039040,23677442,10.671875,10.671875,KH바텍,KOSDAQ,전자부품 제조업,"휴대폰부품(SHIELD, BRACKET)",20020521,WI610,IT하드웨어,G45,IT
001940,26700,26900,26600,26750,7842,209460475,379218165000,14176380,7.328125,7.328125,KISCO홀딩스,KOSPI,1차 철강 제조업,지주사업,19891113,WI210,철강,G15,소재
058400,742,746,738,743,187264,138662641,98527711680,132429720,0.0,0.0,KNN,KOSDAQ,텔레비전 방송업,방송프로그램 제작 및 송출,20101103,WI331,미디어,G50,커뮤니케이션서비스
025000,50400,50500,49350,49400,7728,383997375,239580000000,4840000,19.1875,19.1875,KPX케미칼,KOSPI,기초 화학물질 제조업,"PPG,PU RESIN,우레탄수지,대향막박리재,반도체 CM PAD,Polyether Polyol,산업용기초화학제품,화공약품 제조,판매",19941227,WI110,화학,G15,소재
092230,69700,69700,68500,69600,2380,164078700,291500574000,4224646,28.09375,28.09375,KPX홀딩스,KOSPI,기초 화학물질 제조업,지주회사,20061012,WI110,화학,G15,소재
000040,519,530,519,524,212016,110675703,44915095680,86375184,29.234375,29.234375,KR모터스,KOSPI,그외 기타 운송장비 제조업,"이륜차(오토바이) 제조,도매",19760525,WI300,자동차,G25,경기관련소비재
044450,9570,9670,9380,9470,49586,469050570,218392424800,23085880,7.75,7.75,KSS해운,KOSPI,해상 운송업,"특수화물해상운송(액화가스,LPG,암모니아,VCM,석유화학제품 등), 선박대여",20071026,WI260,운송,G20,산업재
101000,1910,1915,1809,1815,805462,1479131678,60772839234,33446802,0.72021484,0.72021484,KS인더스트리,KOSDAQ,특수 목적용 기계 제조업,"선박용 크레인,선박구성부품,선박의장품,철구조물 제조/철판 도매/부동산 임대",20091106,WI240,조선,G20,산업재
030200,51300,51500,50800,50800,279924,14459657450,12878308103500,252021685,49.0,100.0,KT,KOSPI,전기 통신업,"유무선통신사업,공중전기통신사업,인터넷,전자상거래,네트워크(전용회선,데이터통신,초고속사업 등)",19981223,WI700,통신서비스,G50,커뮤니케이션서비스
033780,138600,141300,137900,140400,352453,49303553750,17235224576400,122062497,40.84375,40.84375,KT&G,KOSPI,담배 제조업,"잎담배,제조담배,홍삼,홍삼제품 제조,판매",19991008,WI400,필수소비재,G30,필수소비재
058850,3095,3115,3015,3050,795124,2430286243,129975825000,42685000,7.0195312,7.0195312,KTcs,KOSPI,기타 정보 서비스업,전화번호검색 데이타제공/콜센터 운영,20100916,WI250,"상사,자본재",G20,산업재
058860,2935,2950,2920,2930,138195,405360704,102143870000,34802000,6.7382812,6.7382812,KTis,KOSPI,기타 정보 서비스업,"114전화번호안내, 고객센터",20101217,WI250,"상사,자본재",G20,산업재
089600,14610,14680,14520,14530,6224,90599555,168201090020,11568163,5.28125,5.28125,KT나스미디어,KOSDAQ,광고업,광고매체 판매,20130717,WI331,미디어,G50,커뮤니케이션서비스
418470,14590,14660,14290,14420,29648,428397330,123489837380,8563789,6.5898438,6.5898438,KT밀리의서재,KOSDAQ,"서적, 잡지 및 기타 인쇄물 출판업",전자책 정기구독 서비스,20230927,WI331,미디어,G50,커뮤니케이션서비스
043610,2050,2065,2025,2040,43388,88524095,118555493520,58115438,1.4599609,1.4599609,KT지니뮤직,KOSDAQ,영상·오디오물 제공 서비스업,디지털 음악 서비스 및 음원유통,20000720,WI331,미디어,G50,커뮤니케이션서비스
122450,4150,4200,4090,4195,74254,308233735,188243302800,44819834,1.7900391,3.6601562,KX,KOSDAQ,텔레비전 방송업,방송채널사업 및 방송송출서비스,20110525,WI250,"상사,자본재",G20,산업재
052900,921,930,906,909,159917,146508549,50258055504,55107517,1.8496094,1.8496094,KX하이텍,KOSDAQ,플라스틱제품 제조업,TRAY(반도체Packing재료),20050118,WI620,반도체,G45,IT
036560,15930,15990,15420,15600,14628,228466820,244755000000,15750000,5.46875,5.46875,KZ정밀,KOSDAQ,일반 목적용 기계 제조업,"펌프, 밸브, 주물",19991228,WI230,기계,G20,산업재
061970,4650,4650,4460,4520,435024,1971295517,262535187120,58083006,30.046875,30.046875,LB세미콘,KOSDAQ,반도체 제조업,"골드범핑, 솔더범핑 등",20110131,WI620,반도체,G45,IT
309960,5480,5540,5280,5470,108991,587771470,126533952550,23217239,2.0898438,2.0898438,LB인베스트먼트,KOSDAQ,기타 금융업,중소기업 창업투자,20230329,WI500,은행,G40,금융
093050,18590,18590,17900,17900,35662,645230580,528659200000,29240000,13.0390625,13.0390625,LF,KOSPI,봉제의복 제조업,"기성복, 의류, 잡화, 제조",20061201,WI310,"화장품,의류",G25,경기관련소비재
003550,76600,77000,75300,75300,404068,30574896250,11659151826000,154221585,35.0625,35.0625,LG,KOSPI,기타 금융업,지주회사,19700213,WI250,"상사,자본재",G20,산업재
034220,13200,13330,12950,13040,2289626,29989259600,6520000000000,500000000,25.09375,25.09375,LG디스플레이,KOSPI,전자부품 제조업,"고화질, 초대형, 폴더블 고부가가치 디스플레이 제품 개발, 제조",20040723,WI640,디스플레이,G45,IT
051900,292500,293000,290500,292000,43942,12814952500,4460666798500,15302459,26.984375,26.984375,LG생활건강,KOSPI,기타 화학제품 제조업,"화장품,생활용품 제조,도매",20010425,WI310,"화장품,의류",G25,경기관련소비재
064400,71000,71800,70300,71300,2078689,148107595050,6878902308000,96885948,6.671875,6.671875,LG씨엔에스,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컨설팅, 시스템 구축/운영, 토탈 아웃소싱 및 AI, 클라우드·스마트팩토리 등 IT신기술 기반의 DX사업",20250205,WI602,IT서비스,G45,IT
373220,351500,354500,347500,349500,183865,64267427250,81666000000000,234000000,4.1015625,4.1015625,LG에너지솔루션,KOSPI,일차전지 및 이차전지 제조업,"2차전지 (소형,ESS,자동차전지)",20220127,WI630,IT가전,G45,IT
032640,14870,15190,14860,15180,1674415,25280158480,6460320175650,429828355,40.125,81.875,LG유플러스,KOSPI,전기 통신업,"개인휴대통신서비스,음성서비스,데이터서비스,부가통신/단말기 도소매/프로그램 개발,자료제공",20080421,WI700,통신서비스,G50,커뮤니케이션서비스
011070,176700,177500,174900,176500,154603,27206567200,4155943989200,23667107,23.71875,23.71875,LG이노텍,KOSPI,전자부품 제조업,기타 전자부품 제조업,20080724,WI610,IT하드웨어,G45,IT
066570,81800,81800,79100,79100,1172925,93692605700,12916890489100,162886387,30.40625,30.40625,LG전자,KOSPI,통신 및 방송 장비 제조업,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",20020422,WI630,IT가전,G45,IT
037560,2845,2905,2830,2845,125110,358445807,219949096600,77446865,5.2109375,10.6328125,LG헬로비전,KOSPI,텔레비전 방송업,"케이블TV, 인터넷서비스 등",20121109,WI331,미디어,G50,커뮤니케이션서비스
051910,299500,303000,291000,291000,338654,99233087250,20648260327500,70592343,32.46875,32.46875,LG화학,KOSPI,기초 화학물질 제조업,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매",20010425,WI110,화학,G15,소재
079550,512000,520000,508000,513000,206060,105615152500,11286000000000,22000000,31.6875,31.6875,LIG넥스원,KOSPI,무기 및 총포탄 제조업,정밀유도무기 등,20151002,WI250,"상사,자본재",G20,산업재
225190,1867,1879,1724,1799,3115362,5523432989,90941204480,50748440,1.5,1.5,LK삼양,KOSDAQ,사진장비 및 광학기기 제조업,디지털 카메라용 교환렌즈,20170602,WI610,IT하드웨어,G45,IT
006260,185800,185900,183900,184200,81995,15147651100,5845480000000,31700000,15.2890625,15.2890625,LS,KOSPI,기타 금융업,"전력용전선,일반전선,통신케이블,동선,알루미늄선,공조기,프라스틱사출성형기 제조,도매",19770630,WI230,기계,G20,산업재
010120,302000,304000,296000,296000,160172,47677874750,8910000000000,30000000,24.734375,24.734375,LS ELECTRIC,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,WI230,기계,G20,산업재
000680,4065,4105,4000,4000,133737,538685005,315606079080,78803016,2.4394531,2.4394531,LS네트웍스,KOSPI,상품 종합 도매업,"혁화,의류,등산용품 도매,제조/부동산 임대",19731115,WI510,증권,G40,금융
060370,24850,24850,24200,24200,209222,5124384025,1266792209500,52238854,2.6699219,2.6699219,LS마린솔루션,KOSDAQ,전기 및 통신 공사업,해저케이블등의 건설 및 유지보수 업무,20020215,WI220,건설,G20,산업재
417200,10310,10400,10190,10260,160212,1643819840,692763228160,67652659,6.4414062,6.4414062,LS머트리얼즈,KOSDAQ,전자부품 제조업,울트라커패시터(셀 및 모듈),20231212,WI630,IT가전,G45,IT
229640,39650,41850,39100,40950,371299,15143932300,1241838843450,30624879,4.390625,4.390625,LS에코에너지,KOSPI,기타 금융업,,20160922,WI230,기계,G20,산업재
078020,5500,5540,5410,5460,63090,345205440,302927297400,55481190,1.8896484,1.8896484,LS증권,KOSDAQ,금융 지원 서비스업,유가증권위탁매매,20070221,WI510,증권,G40,금융
322180,5780,5910,5630,5690,374308,2157734860,118836869120,20921984,1.4501953,1.4501953,LS티라유텍,KOSDAQ,소프트웨어 개발 및 공급업,스마트팩토리 솔루션,20191031,WI602,IT서비스,G45,IT
108320,55900,56400,55200,56400,89949,5024335200,905921510000,16264300,30.625,30.625,LX세미콘,KOSPI,반도체 제조업,Display Driver IC,20221103,WI640,디스플레이,G45,IT
001120,31800,32200,31700,32100,114789,3674142475,1238382000000,38760000,20.46875,20.46875,LX인터내셔널,KOSPI,상품 중개업,"전자,기계,화공,유류.금속,의류 수출입,도소매",19760130,WI250,"상사,자본재",G20,산업재
108670,29150,29200,28650,28650,29713,855542850,258717279500,8967670,11.0,11.0,LX하우시스,KOSPI,플라스틱제품 제조업,"창호재, 자동차부품 등",20090420,WI220,건설,G20,산업재
383800,8210,8240,8080,8150,154408,1255801015,617873589000,76280690,12.1484375,12.1484375,LX홀딩스,KOSPI,기타 금융업,지주회사,20210527,WI250,"상사,자본재",G20,산업재
476080,12810,12950,12770,12840,35535,455907740,100037250000,7785000,2.3300781,2.3300781,M83,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",VFX,20240822,WI331,미디어,G50,커뮤니케이션서비스
086960,1458,1460,1406,1427,1272038,1826591183,132642335052,92821788,3.140625,3.140625,MDS테크,KOSDAQ,소프트웨어 개발 및 공급업,"임베디드개발솔루션,임베디드소프트웨어",20060926,WI602,IT서비스,G45,IT
023150,5110,5150,5060,5120,6334,32196950,37556697340,7378526,0.4399414,0.4399414,MH에탄올,KOSPI,알코올음료 제조업,"주정,탄산가스 제조",19961224,WI400,필수소비재,G30,필수소비재
035420,239000,240000,233500,234000,1579434,372379738750,36860369930000,156852638,42.03125,42.03125,NAVER,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",포털 서비스 및 온라인 광고,20081128,WI601,소프트웨어,G50,커뮤니케이션서비스
160550,2650,2665,2585,2625,221875,580874291,73253528250,27906106,7.671875,7.671875,NEW,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",영화 투자 및 배급,20141223,WI331,미디어,G50,커뮤니케이션서비스
053290,2235,2260,2200,2230,20549,45762827,36605770005,16526307,3.4492188,3.4492188,NE능률,KOSDAQ,"서적, 잡지 및 기타 인쇄물 출판업",영어학습교재,20021210,WI332,교육,G25,경기관련소비재
181710,27600,27700,27100,27300,53555,1466348500,920126851750,33766123,10.84375,10.84375,NHN,KOSPI,소프트웨어 개발 및 공급업,한게임,20130829,WI602,IT서비스,G45,IT
060250,14340,16190,14240,16190,6655047,101492199870,645381018770,40160611,4.4101562,4.4101562,NHN KCP,KOSDAQ,금융 지원 서비스업,전자결제서비스업,20020108,WI602,IT서비스,G45,IT
104200,3230,3275,3180,3255,47638,152980655,48263675250,14827550,2.2304688,2.2304688,NHN벅스,KOSDAQ,소프트웨어 개발 및 공급업,"디지털음원유통, 온라인음악서비스",20091006,WI331,미디어,G50,커뮤니케이션서비스
400760,3265,3285,3255,3270,101493,331458789,143208529536,43767888,1.6699219,1.6699219,NH올원리츠,KOSPI,부동산 임대 및 공급업,부동산투자,20211118,WI999,리츠,G99,리츠
005940,20700,20800,20450,20600,443927,9141722400,7340694001400,356344369,13.7421875,13.7421875,NH투자증권,KOSPI,금융 지원 서비스업,"증권업,종합금융",19750930,WI510,증권,G40,금융
338100,4655,4660,4640,4660,15668,72820568,86769000000,18660000,1.0097656,1.0097656,NH프라임리츠,KOSPI,부동산 임대 및 공급업,부동산 투자,20191205,WI999,리츠,G99,리츠
034310,14240,14240,13670,13670,86630,1195497720,512372499600,37128442,9.9609375,9.9609375,NICE,KOSPI,회사 본부 및 경영 컨설팅 서비스업,"기업신용분석,유가증권등급평정,기업정보,긍융정보,경제정보,소비자신용정보 제공,시장조사,사회여론조사,점외 CD/ATM사업",20040204,WI602,IT서비스,G45,IT
