ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,sectorCode,sectorName,industryCode,industryName
950170,6920,6970,6760,6850,81071,553040835,354462483800,51746348,7.609375,7.609375,,,,,,,JTC,KOSDAQ,종합 소매업,"식품류, 생활용품류, 화장품류 (사후면세업)",20180406,G25,경기관련소비재,WI340,소매(유통)
234080,12550,12670,12470,12600,52921,665841670,199515380400,15834554,5.9609375,5.9609375,12945.0,4.44,0.97,2841.0,3.97,500.0,JW생명과학,KOSPI,의약품 제조업,"기초수액, TPN, 특수수액, HEMO, 영양수액 등",20161027,,,,
067290,1483,1483,1458,1458,71573,104819503,77822391708,53376126,1.5800781,1.5800781,506.0,15.35,2.88,95.0,0.0,0.0,JW신약,KOSDAQ,의약품 제조업,"매니큐어세트, 손톱깎이",20030211,,,,
001060,21200,21350,21050,21250,35491,753104950,494826012500,23285930,6.53125,6.53125,13406.0,8.04,1.59,2644.0,2.12,450.0,JW중외제약,KOSPI,의약품 제조업,"수액제,이상지질혈증치료제,혈우병치료제,소화기궤양치료제,항생제,도매",19760614,,,,
096760,3235,3265,3200,3265,47338,152844852,241364935630,73924942,1.9003906,1.9003906,3248.0,3.74,1.01,874.0,3.52,115.0,JW홀딩스,KOSPI,기타 금융업,의약품 수출입업,20070731,,,,
035900,74100,74300,73300,73500,278397,20523763650,2611638162000,35532492,18.1875,18.1875,14445.0,24.91,5.09,2951.0,0.73,534.0,JYP Ent.,KOSDAQ,오디오물 출판 및 원판 녹음업,오디오물 출판 및 원판 녹음 관련 제품,20010830,,,,
318000,4765,4845,4730,4775,15851,75461500,41734564825,8740223,2.9199219,2.9199219,5163.0,11.03,0.92,433.0,1.57,75.0,KBG,KOSDAQ,합성고무 및 플라스틱 물질 제조업,"실리콘 소재(실란 모노머, 실리콘 레진&폴리머, 실리콘 융합소재)",20190801,,,,
008970,2530,2580,2495,2555,1371667,3476264172,204146817385,79900907,0.3100586,0.3100586,1376.0,0.0,1.86,0.0,0.0,0.0,KBI동양철관,KOSPI,1차 철강 제조업,"수도용 도복장 강관,주물(강관말뚝),가스관 제조/아파트건설",19770305,,,,
024840,1814,1856,1814,1844,371926,683557338,64372562956,34909199,2.3105469,2.3105469,3559.0,80.17,0.52,23.0,0.0,0.0,KBI메탈,KOSDAQ,1차 비철금속 제조업,"동ROD, 모터코어",19941229,,,,
105560,117000,119300,115300,116800,1308296,153883019831,44554773630400,381462103,77.3125,77.3125,154949.0,9.07,0.75,12880.0,2.72,3174.0,KB금융,KOSPI,기타 금융업,-,20081010,,,,
415640,9080,9150,9070,9120,113842,1037856700,1117615397760,122545548,0.27001953,0.27001953,,,,,,,KB발해인프라,KOSPI,신탁업 및 집합투자업,,20241129,G99,리츠,WI999,리츠
432320,3945,3975,3935,3970,39763,157253612,402614711450,101414285,0.3100586,0.3100586,,,,,,,KB스타리츠,KOSPI,부동산 임대 및 공급업,"벨기에 North Galaxy Towers, 영국 Samsung Europe HQ",20221006,G99,리츠,WI999,리츠
024120,3400,3435,3380,3435,11063,37770700,39502500000,11500000,6.2304688,6.2304688,10346.0,13.42,0.33,256.0,5.82,200.0,KB오토시스,KOSDAQ,자동차 신품 부품 제조업,브레이크패드,19941207,,,,
002380,374000,382000,371000,374000,61347,23095627000,3323540154000,8886471,10.703125,10.703125,685232.0,8.86,0.55,42230.0,2.67,10000.0,케이씨씨,KOSPI,기타 화학제품 제조업,"건축용단열재,내외장재,스레트,밤라이트,암면,석고보드,판유리 제조",19730625,,,,
021320,5120,5170,5090,5170,10041,51435410,110638000000,21400000,2.0292969,2.0292969,25498.0,6.46,0.2,800.0,3.09,160.0,KCC건설,KOSDAQ,건물 건설업,"토목 건축공사, 분양공사",20010821,,,,
344820,27300,27350,27000,27100,56889,1542296750,432800875200,15970512,7.4101562,7.4101562,93390.0,11.69,0.29,2318.0,6.64,1800.0,케이씨씨글라스,KOSPI,유리 및 유리제품 제조업,판유리 등,20200121,,,,
009070,5480,5550,5410,5470,123197,675790090,164100000000,30000000,2.4394531,2.4394531,9858.0,6.36,0.55,860.0,1.37,75.0,케이씨티시,KOSPI,도로 화물 운송업,"화물자동차운송,항만하역,창고보관,컨테이너조작,중량물해상운송",19780929,,,,
009440,0,0,0,756,0,0,17568790596,23239141,0.8100586,0.8100586,7136.0,0.46,0.11,1642.0,0.0,0.0,KC그린홀딩스,KOSPI,기타 금융업,기타금융업,19941105,__sectorCode__,__sectorName__,__industryCode__,__industryName__
119650,0,0,0,918,0,0,100782913662,109785309,0.10998535,0.10998535,2632.0,0.0,0.35,0.0,0.0,0.0,KC코트렐,KOSPI,일반 목적용 기계 제조업,전기집진기 등,20100129,__sectorCode__,__sectorName__,__industryCode__,__industryName__
044180,697,711,656,695,731752,506555367,18568870305,26717799,2.890625,2.890625,1477.0,4.11,0.47,169.0,0.0,0.0,KD,KOSDAQ,건물 건설업,건설사업(완성건물),20001116,,,,
092220,810,842,808,826,1182737,984993721,165830354466,200763141,5.7382812,5.7382812,1739.0,0.0,0.47,0.0,0.0,0.0,KEC,KOSPI,반도체 제조업,반도체 제조,20061016,,,,
046440,5150,5220,5090,5210,74864,387001505,198036278420,38010802,5.328125,5.328125,9371.0,19.89,0.56,262.0,4.22,220.0,KG모빌리언스,KOSDAQ,소프트웨어 개발 및 공급업,유무선전화결제서비스,20041214,,,,
003620,3335,3415,3305,3360,347395,1173227179,679979704320,202374912,22.90625,22.90625,7233.0,19.2,0.46,175.0,0.0,0.0,KG모빌리티,KOSPI,자동차용 엔진 및 자동차 제조업,"자동차,자동차부품,차륜,정비 제조/도소매",19750529,,,,
016380,5270,5370,5270,5360,57321,305788705,536047687920,100008897,4.8515625,4.8515625,20053.0,4.01,0.27,1338.0,4.66,250.0,KG스틸,KOSPI,1차 철강 제조업,"철강재(냉연강판,아연도강판,칼라강판,석도강판,선재류,강관,형강,봉강),비철금속 제조,도매",19860203,,,,
151860,5690,5860,5680,5790,53013,305875720,275621381580,47603002,3.1191406,3.1191406,32529.0,3.09,0.18,1876.0,2.07,120.0,KG에코솔루션,KOSDAQ,자동차 차체나 트레일러 제조업,"집단에너지(스팀), 산화동, 폐기물 소각",20130724,,,,
035600,10430,10580,10380,10500,100226,1050799780,289321557000,27554434,5.9609375,5.9609375,18056.0,6.78,0.58,1549.0,4.76,500.0,KG이니시스,KOSDAQ,소프트웨어 개발 및 공급업,전자지불서비스,20021122,,,,
001390,5110,5190,5080,5150,431884,2216316300,352615556000,68469040,7.9492188,7.9492188,13897.0,5.6,0.37,919.0,2.52,130.0,KG케미칼,KOSPI,기초 화학물질 제조업,"콘크리트혼화제, 비료, 친환경농자재, 수처리제",19890825,,,,
226360,0,0,0,2555,0,0,67617390260,26464732,2.1699219,2.1699219,4709.0,0.0,0.54,0.0,0.0,0.0,KH 건설,KOSDAQ,토목 건설업,기업인수합병,20151022,__sectorCode__,__sectorName__,__industryCode__,__industryName__
111870,0,0,0,8910,0,0,62746456410,7042251,1.0595703,1.0595703,15478.0,0.0,0.58,0.0,0.0,0.0,KH 미래물산,KOSDAQ,영상 및 음향기기 제조업,"이어폰,헤드폰,키패드",20101105,__sectorCode__,__sectorName__,__industryCode__,__industryName__
033180,0,0,0,5310,0,0,138166306200,26020020,14.2734375,14.2734375,18796.0,0.0,0.28,0.0,0.0,0.0,KH 필룩스,KOSPI,전자부품 제조업,"전자부품(페라이트코아,트랜스포머,데코램프) 제조/온라인정보 제공/부동산 임대",20011226,__sectorCode__,__sectorName__,__industryCode__,__industryName__
060720,12300,12580,12300,12430,128702,1602269820,294310604060,23677442,10.421875,10.421875,11959.0,12.95,1.04,960.0,2.65,330.0,KH바텍,KOSDAQ,전자부품 제조업,"휴대폰부품(SHIELD, BRACKET)",20020521,,,,
001940,25900,25900,25650,25750,9811,252717975,365041785000,14176380,7.3789062,7.3789062,93328.0,10.11,0.28,2548.0,6.99,1800.0,KISCO홀딩스,KOSPI,1차 철강 제조업,지주사업,19891113,,,,
058400,711,716,710,713,146594,104601702,94422390360,132429720,0.0,0.0,1659.0,11.69,0.43,61.0,2.81,20.0,KNN,KOSDAQ,텔레비전 방송업,방송프로그램 제작 및 송출,20101103,,,,
025000,48800,50000,48450,49350,6772,335217400,238854000000,4840000,18.8125,18.8125,145591.0,3.65,0.34,13504.0,6.59,3250.0,KPX케미칼,KOSPI,기초 화학물질 제조업,"PPG,PU RESIN,우레탄수지,대향막박리재,반도체 CM PAD,Polyether Polyol,산업용기초화학제품,화공약품 제조,판매",19941227,,,,
092230,66600,67800,66500,67100,703,47218200,283473746600,4224646,28.09375,28.09375,256552.0,3.39,0.26,19783.0,6.33,4250.0,KPX홀딩스,KOSPI,기초 화학물질 제조업,지주회사,20061012,,,,
000040,555,564,525,530,497542,266425148,45778847520,86375184,29.359375,29.359375,543.0,0.0,0.98,0.0,0.0,0.0,KR모터스,KOSPI,그외 기타 운송장비 제조업,"이륜차(오토바이) 제조,도매",19760525,,,,
044450,9500,9600,9250,9380,55255,517733380,216545554400,23085880,7.3515625,7.3515625,23452.0,3.69,0.4,2543.0,4.26,400.0,KSS해운,KOSPI,해상 운송업,"특수화물해상운송(액화가스,LPG,암모니아,VCM,석유화학제품 등), 선박대여",20071026,,,,
101000,1350,1544,1106,1128,23159917,30373565161,37727992656,33446802,0.97998047,0.97998047,1174.0,0.0,0.96,0.0,0.0,0.0,KS인더스트리,KOSDAQ,특수 목적용 기계 제조업,"선박용 크레인,선박구성부품,선박의장품,철구조물 제조/철판 도매/부동산 임대",20091106,,,,
030200,50500,51600,50500,51200,605136,30973550450,12903510272000,252021685,49.0,100.0,65942.0,26.78,0.78,1912.0,3.91,2000.0,케이티,KOSPI,전기 통신업,"유무선통신사업,공중전기통신사업,인터넷,전자상거래,네트워크(전용회선,데이터통신,초고속사업 등)",19981223,,,,
033780,135300,135300,132700,134000,459383,61482387800,16062948768000,119872752,41.375,41.375,85662.0,11.84,1.56,11314.0,4.03,5400.0,케이티앤지,KOSPI,담배 제조업,"잎담배,제조담배,홍삼,홍삼제품 제조,판매",19991008,,,,
058850,3040,3050,3000,3010,363921,1098726377,128481850000,42685000,7.7890625,7.7890625,5065.0,21.65,0.59,139.0,3.32,100.0,KTcs,KOSPI,기타 정보 서비스업,전화번호검색 데이타제공/콜센터 운영,20100916,,,,
058860,2825,2835,2815,2830,56351,159272550,98489660000,34802000,6.4492188,6.4492188,6796.0,7.31,0.42,387.0,4.24,120.0,KTis,KOSPI,기타 정보 서비스업,"114전화번호안내, 고객센터",20101217,,,,
089600,14070,14100,13920,14000,18302,255957700,161954282000,11568163,5.078125,5.078125,17644.0,0.0,0.79,0.0,5.0,700.0,KT나스미디어,KOSDAQ,광고업,광고매체 판매,20130717,,,,
418470,14100,14100,13910,14060,19363,270881700,120406873340,8563789,5.8984375,5.8984375,8287.0,10.35,1.7,1358.0,0.0,0.0,KT밀리의서재,KOSDAQ,"서적, 잡지 및 기타 인쇄물 출판업",전자책 정기구독 서비스,20230927,,,,
043610,1933,1956,1933,1955,34143,66377358,113615681290,58115438,1.1298828,1.1298828,2843.0,0.0,0.69,0.0,0.0,0.0,KT지니뮤직,KOSDAQ,영상·오디오물 제공 서비스업,디지털 음악 서비스 및 음원유통,20000720,,,,
122450,3990,4090,3870,3900,129747,510449385,174797352600,44819834,1.7001953,3.4804688,8213.0,1.96,0.47,1986.0,4.87,190.0,KX,KOSDAQ,텔레비전 방송업,방송채널사업 및 방송송출서비스,20110525,,,,
052900,938,1114,935,961,7060637,7266429550,52958323837,55107517,1.8203125,1.8203125,2324.0,5.37,0.41,179.0,0.0,0.0,KX하이텍,KOSDAQ,플라스틱제품 제조업,TRAY(반도체Packing재료),20050118,,,,
036560,15040,15040,14600,14820,5015,73761830,233415000000,15750000,5.3710938,5.3710938,30627.0,12.16,0.48,1219.0,5.4,800.0,KZ정밀,KOSDAQ,일반 목적용 기계 제조업,"펌프, 밸브, 주물",19991228,,,,
061970,5600,5790,5500,5720,2091102,11824867225,332234794320,58083006,30.046875,30.046875,5253.0,0.0,1.09,0.0,0.0,0.0,LB세미콘,KOSDAQ,반도체 제조업,"골드범핑, 솔더범핑 등",20110131,,,,
309960,5240,5330,5110,5240,118197,620748825,121658332360,23217239,2.2792969,2.2792969,5176.0,14.05,1.01,373.0,3.82,200.0,LB인베스트먼트,KOSDAQ,기타 금융업,중소기업 창업투자,20230329,,,,
093050,17450,18220,17420,17700,64855,1152861700,517548000000,29240000,13.046875,13.046875,57258.0,6.57,0.31,2694.0,3.95,700.0,LF,KOSPI,봉제의복 제조업,"기성복, 의류, 잡화, 제조",20061201,,,,
003550,72000,72600,71200,72000,464369,33454663800,11103954120000,154221585,35.03125,35.03125,175634.0,19.4,0.41,3712.0,4.31,3100.0,LG,KOSPI,기타 금융업,지주회사,19700213,,,,
034220,14650,14840,14500,14580,2782665,40733267875,7290000000000,500000000,26.15625,26.15625,13085.0,0.0,1.11,0.0,0.0,0.0,LG디스플레이,KOSPI,전자부품 제조업,"고화질, 초대형, 폴더블 고부가가치 디스플레이 제품 개발, 제조",20040723,,,,
051900,287500,289000,284500,289000,67436,19346683750,4422410651000,15302459,26.859375,26.859375,332194.0,25.62,0.87,11281.0,1.21,3500.0,LG생활건강,KOSPI,기타 화학제품 제조업,"화장품,생활용품 제조,도매",20010425,,,,
064400,64300,65200,63800,64600,483315,31160847750,6258832240800,96885948,4.8710938,4.8710938,24257.0,15.45,2.66,4180.0,2.59,1672.0,LG씨엔에스,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컨설팅, 시스템 구축/운영, 토탈 아웃소싱 및 AI, 클라우드·스마트팩토리 등 IT신기술 기반의 DX사업",20250205,,,,
373220,350000,399000,347500,399000,644612,235535497000,93366000000000,234000000,4.1289062,4.1289062,90240.0,0.0,4.42,0.0,0.0,0.0,LG에너지솔루션,KOSPI,일차전지 및 이차전지 제조업,"2차전지 (소형,ESS,자동차전지)",20220127,,,,
032640,15390,15410,15050,15200,1519230,23120537225,6533390996000,429828355,40.625,82.875,19906.0,17.45,0.76,871.0,4.28,650.0,LG유플러스,KOSPI,전기 통신업,"개인휴대통신서비스,음성서비스,데이터서비스,부가통신/단말기 도소매/프로그램 개발,자료제공",20080421,,,,
011070,191300,194800,188500,188500,170529,32460354050,4461249669500,23667107,24.515625,24.515625,226240.0,9.93,0.83,18985.0,1.11,2090.0,LG이노텍,KOSPI,전자부품 제조업,기타 전자부품 제조업,20080724,,,,
066570,75900,77000,75650,76400,814910,62360493650,12444519966800,162886387,30.015625,30.015625,116595.0,37.52,0.66,2036.0,1.31,1000.0,LG전자,KOSPI,통신 및 방송 장비 제조업,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",20020422,,,,
037560,2670,2725,2645,2675,123443,330960917,207170363875,77446865,4.921875,10.0390625,5734.0,0.0,0.47,0.0,0.0,0.0,LG헬로비전,KOSPI,텔레비전 방송업,"케이블TV, 인터넷서비스 등",20121109,,,,
051910,286000,288000,277500,277500,301239,84477907500,19589375182500,70592343,32.375,32.375,425221.0,0.0,0.65,0.0,0.36,1000.0,LG화학,KOSPI,기초 화학물질 제조업,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매",20010425,,,,
079550,509000,514000,497500,505000,151441,76286074000,11110000000000,22000000,31.09375,31.09375,55550.0,49.64,9.09,10173.0,0.48,2400.0,LIG넥스원,KOSPI,무기 및 총포탄 제조업,정밀유도무기 등,20151002,,,,
225190,1709,1980,1700,1796,16530945,31396057154,91144198240,50748440,1.0703125,1.0703125,495.0,0.0,3.63,0.0,3.9,70.0,LK삼양,KOSDAQ,사진장비 및 광학기기 제조업,디지털 카메라용 교환렌즈,20170602,,,,
006260,168000,172700,167300,171000,176360,30157082050,5420700000000,31700000,15.09375,15.09375,167908.0,19.71,1.02,8677.0,0.96,1650.0,LS,KOSPI,기타 금융업,"전력용전선,일반전선,통신케이블,동선,알루미늄선,공조기,프라스틱사출성형기 제조,도매",19770630,,,,
010120,292500,295500,289000,290000,267575,78094581750,8700000000000,30000000,23.96875,23.96875,61908.0,35.9,4.68,8078.0,1.0,2900.0,엘에스일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,,,,
000680,3580,3680,3580,3620,103048,374183436,285266917920,78803016,1.7197266,1.7197266,6927.0,0.0,0.52,0.0,0.0,0.0,LS네트웍스,KOSPI,상품 종합 도매업,"혁화,의류,등산용품 도매,제조/부동산 임대",19731115,,,,
060370,23300,24700,22750,24500,631542,15237848475,1279851923000,52238854,2.0292969,2.0292969,5833.0,57.11,4.2,429.0,0.65,160.0,LS마린솔루션,KOSDAQ,전기 및 통신 공사업,해저케이블등의 건설 및 유지보수 업무,20020215,,,,
417200,9400,9590,9360,9360,273974,2578220060,633228888240,67652659,5.359375,5.359375,2728.0,111.43,3.43,84.0,0.0,0.0,LS머트리얼즈,KOSDAQ,전자부품 제조업,울트라커패시터(셀 및 모듈),20231212,,,,
229640,38000,39200,37950,38950,95494,3700212300,1192839037050,30624879,3.9609375,3.9609375,6048.0,37.82,6.44,1030.0,0.51,200.0,LS에코에너지,KOSPI,기타 금융업,,20160922,,,,
078020,5140,5300,5120,5170,86944,453069250,286837752300,55481190,1.8095703,1.8095703,14067.0,19.51,0.37,265.0,1.93,100.0,LS증권,KOSDAQ,금융 지원 서비스업,유가증권위탁매매,20070221,,,,
322180,5250,5300,5200,5280,39737,208614630,110468075520,20921984,1.4101562,1.4101562,1771.0,0.0,2.98,0.0,0.0,0.0,LS티라유텍,KOSDAQ,소프트웨어 개발 및 공급업,스마트팩토리 솔루션,20191031,,,,
108320,56200,56800,55800,56400,59024,3319884900,917306520000,16264300,30.71875,30.71875,66378.0,7.03,0.85,8024.0,4.26,2400.0,LX세미콘,KOSPI,반도체 제조업,Display Driver IC,20221103,,,,
001120,31150,31300,30100,30350,228089,6950718425,1176366000000,38760000,20.5625,20.5625,73962.0,6.21,0.41,4885.0,6.59,2000.0,LX인터내셔널,KOSPI,상품 중개업,"전자,기계,화공,유류.금속,의류 수출입,도소매",19760130,,,,
108670,28150,28550,28100,28250,13906,394174750,253336677500,8967670,10.5234375,10.5234375,87164.0,6.37,0.32,4435.0,3.54,1000.0,LX하우시스,KOSPI,플라스틱제품 제조업,"창호재, 자동차부품 등",20090420,,,,
383800,7670,7880,7670,7830,159592,1243682765,597277802700,76280690,11.8671875,11.8671875,24061.0,3.8,0.33,2063.0,3.7,290.0,LX홀딩스,KOSPI,기타 금융업,지주회사,20210527,,,,
476080,11950,12180,11860,11950,25864,310543860,93030750000,7785000,2.140625,2.140625,6426.0,29.0,1.86,412.0,0.0,0.0,M83,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",VFX,20240822,,,,
086960,1407,1450,1401,1424,953527,1367098520,132178226112,92821788,3.6308594,3.6308594,1376.0,18.49,1.03,77.0,0.0,0.0,MDS테크,KOSDAQ,소프트웨어 개발 및 공급업,"임베디드개발솔루션,임베디드소프트웨어",20060926,,,,
023150,5070,5130,5050,5130,5477,27805930,37851838380,7378526,0.45996094,0.45996094,10061.0,0.0,0.51,0.0,4.87,250.0,MH에탄올,KOSPI,알코올음료 제조업,"주정,탄산가스 제조",19961224,,,,
035420,255500,258000,250500,253000,2205648,560734537164,39683717414000,156852638,40.8125,40.8125,170953.0,19.92,1.48,12702.0,0.45,1130.0,NAVER,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",포털 서비스 및 온라인 광고,20081128,,,,
160550,2460,2460,2400,2420,64770,156482525,67532776520,27906106,7.6796875,7.6796875,3109.0,0.0,0.78,0.0,0.0,0.0,NEW,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",영화 투자 및 배급,20141223,,,,
053290,2120,2130,2100,2115,24893,52568556,34953139305,16526307,3.1992188,3.1992188,4858.0,0.0,0.44,0.0,0.0,0.0,NE능률,KOSDAQ,"서적, 잡지 및 기타 인쇄물 출판업",영어학습교재,20021210,,,,
181710,29050,29250,28200,28200,268720,7702268450,952204668600,33766123,10.203125,10.203125,45675.0,0.0,0.62,0.0,1.77,500.0,NHN,KOSPI,소프트웨어 개발 및 공급업,한게임,20130829,,,,
