ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,sectorCode,sectorName,industryCode,industryName
950170,6970,7120,6970,7070,47932,338417610,365846680360,51746348,7.6601562,7.6601562,,,,,,,JTC,KOSDAQ,종합 소매업,"식품류, 생활용품류, 화장품류 (사후면세업)",20180406,G25,경기관련소비재,WI340,소매(유통)
234080,12250,12600,12220,12510,70855,885261415,198090270540,15834554,5.8203125,5.8203125,12945.0,4.4,0.97,2841.0,4.0,500.0,JW생명과학,KOSPI,의약품 제조업,"기초수액, TPN, 특수수액, HEMO, 영양수액 등",20161027,,,,
067290,1473,1486,1470,1481,36882,54556861,79050042606,53376126,1.5498047,1.5498047,506.0,15.59,2.93,95.0,0.0,0.0,JW신약,KOSDAQ,의약품 제조업,"매니큐어세트, 손톱깎이",20030211,,,,
001060,21250,21500,21200,21350,16239,347179225,497154605500,23285930,6.5117188,6.5117188,13406.0,8.07,1.59,2644.0,2.11,450.0,JW중외제약,KOSPI,의약품 제조업,"수액제,이상지질혈증치료제,혈우병치료제,소화기궤양치료제,항생제,도매",19760614,,,,
096760,3275,3295,3215,3245,76657,248277418,239886436790,73924942,1.8603516,1.8603516,3248.0,3.71,1.0,874.0,3.54,115.0,JW홀딩스,KOSPI,기타 금융업,의약품 수출입업,20070731,,,,
035900,76500,76500,75400,76300,199467,15159586200,2711129139600,35532492,18.8125,18.8125,14445.0,25.86,5.28,2951.0,0.7,534.0,JYP Ent.,KOSDAQ,오디오물 출판 및 원판 녹음업,오디오물 출판 및 원판 녹음 관련 제품,20010830,,,,
318000,4890,4990,4800,4970,20761,101993227,43438908310,8740223,2.9804688,2.9804688,5163.0,11.48,0.96,433.0,1.51,75.0,KBG,KOSDAQ,합성고무 및 플라스틱 물질 제조업,"실리콘 소재(실란 모노머, 실리콘 레진&폴리머, 실리콘 융합소재)",20190801,,,,
008970,2725,2730,2600,2610,1642762,4309374660,208541367270,79900907,0.15002441,0.15002441,1376.0,0.0,1.9,0.0,0.0,0.0,KBI동양철관,KOSPI,1차 철강 제조업,"수도용 도복장 강관,주물(강관말뚝),가스관 제조/아파트건설",19770305,,,,
024840,1841,1865,1831,1848,278608,512954975,64512199752,34909199,2.109375,2.109375,3559.0,80.35,0.52,23.0,0.0,0.0,KBI메탈,KOSDAQ,1차 비철금속 제조업,"동ROD, 모터코어",19941229,,,,
105560,113800,116100,113500,115700,570180,65716631950,44135165317100,381462103,77.3125,77.3125,154949.0,8.98,0.75,12880.0,2.74,3174.0,KB금융,KOSPI,기타 금융업,-,20081010,,,,
415640,8840,8840,8780,8810,101962,897134675,1079626277880,122545548,0.23999023,0.23999023,,,,,,,KB발해인프라,KOSPI,신탁업 및 집합투자업,,20241129,G99,리츠,WI999,리츠
432320,4000,4000,3965,3990,57639,229468985,404642997150,101414285,0.30004883,0.30004883,,,,,,,KB스타리츠,KOSPI,부동산 임대 및 공급업,"벨기에 North Galaxy Towers, 영국 Samsung Europe HQ",20221006,G99,리츠,WI999,리츠
024120,3360,3425,3360,3400,8257,28121115,39100000000,11500000,6.1914062,6.1914062,10346.0,13.28,0.33,256.0,5.88,200.0,KB오토시스,KOSDAQ,자동차 신품 부품 제조업,브레이크패드,19941207,,,,
002380,361000,362500,355000,359000,38053,13603767250,3190243089000,8886471,10.7890625,10.7890625,685232.0,8.5,0.52,42230.0,2.79,10000.0,케이씨씨,KOSPI,기타 화학제품 제조업,"건축용단열재,내외장재,스레트,밤라이트,암면,석고보드,판유리 제조",19730625,,,,
021320,5200,5200,5050,5130,7341,37287020,109782000000,21400000,2.0097656,2.0097656,25498.0,6.41,0.2,800.0,3.12,160.0,KCC건설,KOSDAQ,건물 건설업,"토목 건축공사, 분양공사",20010821,,,,
344820,28000,28000,27850,27850,15281,426819100,444778759200,15970512,7.4804688,7.4804688,93390.0,12.01,0.3,2318.0,6.46,1800.0,케이씨씨글라스,KOSPI,유리 및 유리제품 제조업,판유리 등,20200121,,,,
009070,5380,5540,5380,5530,114256,625837005,165900000000,30000000,2.3007812,2.3007812,9858.0,6.43,0.56,860.0,1.36,75.0,케이씨티시,KOSPI,도로 화물 운송업,"화물자동차운송,항만하역,창고보관,컨테이너조작,중량물해상운송",19780929,,,,
009440,0,0,0,756,0,0,17568790596,23239141,0.8100586,0.8100586,7136.0,0.46,0.11,1642.0,0.0,0.0,KC그린홀딩스,KOSPI,기타 금융업,기타금융업,19941105,__sectorCode__,__sectorName__,__industryCode__,__industryName__
119650,0,0,0,918,0,0,100782913662,109785309,0.10998535,0.10998535,2632.0,0.0,0.35,0.0,0.0,0.0,KC코트렐,KOSPI,일반 목적용 기계 제조업,전기집진기 등,20100129,__sectorCode__,__sectorName__,__industryCode__,__industryName__
044180,732,760,717,724,711795,520934640,19343686476,26717799,2.3496094,2.3496094,1477.0,4.28,0.49,169.0,0.0,0.0,KD,KOSDAQ,건물 건설업,건설사업(완성건물),20001116,,,,
092220,818,843,816,822,555051,460926486,165027301902,200763141,5.6015625,5.6015625,1739.0,0.0,0.47,0.0,0.0,0.0,KEC,KOSPI,반도체 제조업,반도체 제조,20061016,,,,
046440,5150,5390,5110,5340,253527,1344605360,202977682680,38010802,5.25,5.25,9371.0,20.38,0.57,262.0,4.12,220.0,KG모빌리언스,KOSDAQ,소프트웨어 개발 및 공급업,유무선전화결제서비스,20041214,,,,
003620,3290,3330,3265,3295,140639,464200773,666825335040,202374912,22.9375,22.9375,7233.0,18.83,0.46,175.0,0.0,0.0,KG모빌리티,KOSPI,자동차용 엔진 및 자동차 제조업,"자동차,자동차부품,차륜,정비 제조/도소매",19750529,,,,
016380,5360,5360,5290,5310,45428,241533920,531047243070,100008897,4.859375,4.859375,20053.0,3.97,0.26,1338.0,4.71,250.0,KG스틸,KOSPI,1차 철강 제조업,"철강재(냉연강판,아연도강판,칼라강판,석도강판,선재류,강관,형강,봉강),비철금속 제조,도매",19860203,,,,
151860,5710,5790,5670,5720,49539,282937575,272289171440,47603002,3.0898438,3.0898438,32529.0,3.05,0.18,1876.0,2.1,120.0,KG에코솔루션,KOSDAQ,자동차 차체나 트레일러 제조업,"집단에너지(스팀), 산화동, 폐기물 소각",20130724,,,,
035600,10720,11430,10710,10940,738755,8186894230,301445507960,27554434,5.8007812,5.8007812,18056.0,7.06,0.61,1549.0,4.57,500.0,KG이니시스,KOSDAQ,소프트웨어 개발 및 공급업,전자지불서비스,20021122,,,,
001390,4720,4740,4630,4710,233727,1091278339,322489178400,68469040,7.8710938,7.8710938,13897.0,5.13,0.34,919.0,2.76,130.0,KG케미칼,KOSPI,기초 화학물질 제조업,"콘크리트혼화제, 비료, 친환경농자재, 수처리제",19890825,,,,
226360,0,0,0,2555,0,0,67617390260,26464732,2.1699219,2.1699219,4709.0,0.0,0.54,0.0,0.0,0.0,KH 건설,KOSDAQ,토목 건설업,기업인수합병,20151022,__sectorCode__,__sectorName__,__industryCode__,__industryName__
111870,0,0,0,8910,0,0,62746456410,7042251,1.0595703,1.0595703,15478.0,0.0,0.58,0.0,0.0,0.0,KH 미래물산,KOSDAQ,영상 및 음향기기 제조업,"이어폰,헤드폰,키패드",20101105,__sectorCode__,__sectorName__,__industryCode__,__industryName__
033180,0,0,0,5310,0,0,138166306200,26020020,14.2734375,14.2734375,18796.0,0.0,0.28,0.0,0.0,0.0,KH 필룩스,KOSPI,전자부품 제조업,"전자부품(페라이트코아,트랜스포머,데코램프) 제조/온라인정보 제공/부동산 임대",20011226,__sectorCode__,__sectorName__,__industryCode__,__industryName__
060720,11880,12500,11880,12170,109447,1329753035,288154469140,23677442,10.546875,10.546875,11959.0,12.68,1.02,960.0,2.71,330.0,KH바텍,KOSDAQ,전자부품 제조업,"휴대폰부품(SHIELD, BRACKET)",20020521,,,,
001940,25800,26100,25600,26000,12149,313507000,368585880000,14176380,7.3515625,7.3515625,93328.0,10.2,0.28,2548.0,6.92,1800.0,KISCO홀딩스,KOSPI,1차 철강 제조업,지주사업,19891113,,,,
058400,718,722,714,714,433972,310891793,94554820080,132429720,0.0,0.0,1659.0,11.7,0.43,61.0,2.8,20.0,KNN,KOSDAQ,텔레비전 방송업,방송프로그램 제작 및 송출,20101103,,,,
025000,49100,49300,48650,48900,7697,376024325,236676000000,4840000,18.875,18.875,145591.0,3.62,0.34,13504.0,6.65,3250.0,KPX케미칼,KOSPI,기초 화학물질 제조업,"PPG,PU RESIN,우레탄수지,대향막박리재,반도체 CM PAD,Polyether Polyol,산업용기초화학제품,화공약품 제조,판매",19941227,,,,
092230,66700,68000,66700,67100,1928,129321450,283473746600,4224646,28.078125,28.078125,256552.0,3.39,0.26,19783.0,6.33,4250.0,KPX홀딩스,KOSPI,기초 화학물질 제조업,지주회사,20061012,,,,
000040,540,550,510,531,547563,291709734,45865222704,86375184,29.40625,29.40625,543.0,0.0,0.98,0.0,0.0,0.0,KR모터스,KOSPI,그외 기타 운송장비 제조업,"이륜차(오토바이) 제조,도매",19760525,,,,
044450,9340,9390,9090,9340,54171,500282530,215622119200,23085880,7.6210938,7.6210938,23452.0,3.67,0.4,2543.0,4.28,400.0,KSS해운,KOSPI,해상 운송업,"특수화물해상운송(액화가스,LPG,암모니아,VCM,석유화학제품 등), 선박대여",20071026,,,,
101000,819,860,753,754,4606468,3682765801,25218888708,33446802,2.4804688,2.4804688,1174.0,0.0,0.64,0.0,0.0,0.0,KS인더스트리,KOSDAQ,특수 목적용 기계 제조업,"선박용 크레인,선박구성부품,선박의장품,철구조물 제조/철판 도매/부동산 임대",20091106,,,,
030200,51400,51400,50500,50500,171171,8701179450,12727095092500,252021685,49.0,100.0,65942.0,26.41,0.77,1912.0,3.96,2000.0,케이티,KOSPI,전기 통신업,"유무선통신사업,공중전기통신사업,인터넷,전자상거래,네트워크(전용회선,데이터통신,초고속사업 등)",19981223,,,,
033780,139700,140700,136000,136200,338408,46545532100,16624912091400,122062497,40.6875,40.6875,85662.0,12.04,1.59,11314.0,3.96,5400.0,케이티앤지,KOSPI,담배 제조업,"잎담배,제조담배,홍삼,홍삼제품 제조,판매",19991008,,,,
058850,2995,3070,2975,3070,510355,1549676107,131042950000,42685000,7.609375,7.609375,5065.0,22.09,0.61,139.0,3.26,100.0,KTcs,KOSPI,기타 정보 서비스업,전화번호검색 데이타제공/콜센터 운영,20100916,,,,
058860,2830,2850,2820,2845,95914,272066010,99011690000,34802000,6.4296875,6.4296875,6796.0,7.35,0.42,387.0,4.22,120.0,KTis,KOSPI,기타 정보 서비스업,"114전화번호안내, 고객센터",20101217,,,,
089600,13890,14180,13850,13970,21472,302014550,161607237110,11568163,5.1289062,5.1289062,17644.0,0.0,0.79,0.0,5.01,700.0,KT나스미디어,KOSDAQ,광고업,광고매체 판매,20130717,,,,
418470,14060,14420,14060,14190,13159,186705320,121520165910,8563789,6.0,6.0,8287.0,10.45,1.71,1358.0,0.0,0.0,KT밀리의서재,KOSDAQ,"서적, 잡지 및 기타 인쇄물 출판업",전자책 정기구독 서비스,20230927,,,,
043610,2010,2010,1965,1980,23164,46075094,115068567240,58115438,1.1503906,1.1503906,2843.0,0.0,0.7,0.0,0.0,0.0,KT지니뮤직,KOSDAQ,영상·오디오물 제공 서비스업,디지털 음악 서비스 및 음원유통,20000720,,,,
122450,4005,4155,4000,4005,50832,205626051,179503435170,44819834,1.7099609,3.4902344,8213.0,2.02,0.49,1986.0,4.74,190.0,KX,KOSDAQ,텔레비전 방송업,방송채널사업 및 방송송출서비스,20110525,,,,
052900,917,926,911,917,90904,83456119,50533593089,55107517,1.7900391,1.7900391,2324.0,5.12,0.39,179.0,0.0,0.0,KX하이텍,KOSDAQ,플라스틱제품 제조업,TRAY(반도체Packing재료),20050118,,,,
036560,15190,15190,14900,14920,8352,124880920,234990000000,15750000,5.3789062,5.3789062,30627.0,12.24,0.49,1219.0,5.36,800.0,KZ정밀,KOSDAQ,일반 목적용 기계 제조업,"펌프, 밸브, 주물",19991228,,,,
061970,4405,4610,4380,4570,268045,1210519077,265439337420,58083006,29.65625,29.65625,5253.0,0.0,0.87,0.0,0.0,0.0,LB세미콘,KOSDAQ,반도체 제조업,"골드범핑, 솔더범핑 등",20110131,,,,
309960,5110,5380,5110,5350,84852,451852825,124212228650,23217239,2.1601562,2.1601562,5176.0,14.34,1.03,373.0,3.74,200.0,LB인베스트먼트,KOSDAQ,기타 금융업,중소기업 창업투자,20230329,,,,
093050,17400,17700,17350,17580,32320,567009320,514039200000,29240000,13.046875,13.046875,57258.0,6.53,0.31,2694.0,3.98,700.0,LF,KOSPI,봉제의복 제조업,"기성복, 의류, 잡화, 제조",20061201,,,,
003550,73400,73800,71900,72500,275161,19939608850,11181064912500,154221585,35.0,35.0,175634.0,19.53,0.41,3712.0,4.28,3100.0,LG,KOSPI,기타 금융업,지주회사,19700213,,,,
034220,14380,14660,14310,14630,3037013,44031717270,7315000000000,500000000,25.875,25.875,13085.0,0.0,1.12,0.0,0.0,0.0,LG디스플레이,KOSPI,전자부품 제조업,"고화질, 초대형, 폴더블 고부가가치 디스플레이 제품 개발, 제조",20040723,,,,
051900,282000,287500,281000,285500,39422,11202973000,4368852044500,15302459,26.734375,26.734375,332194.0,25.31,0.86,11281.0,1.23,3500.0,LG생활건강,KOSPI,기타 화학제품 제조업,"화장품,생활용품 제조,도매",20010425,,,,
064400,65700,67000,65500,66200,684236,45370934550,6413849757600,96885948,5.2109375,5.2109375,24257.0,15.84,2.73,4180.0,2.53,1672.0,LG씨엔에스,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컨설팅, 시스템 구축/운영, 토탈 아웃소싱 및 AI, 클라우드·스마트팩토리 등 IT신기술 기반의 DX사업",20250205,,,,
373220,350500,353500,349000,351500,134044,47117841750,82251000000000,234000000,4.140625,4.140625,90240.0,0.0,3.9,0.0,0.0,0.0,LG에너지솔루션,KOSPI,일차전지 및 이차전지 제조업,"2차전지 (소형,ESS,자동차전지)",20220127,,,,
032640,15300,15380,15140,15380,1204276,18404638290,6610760099900,429828355,40.34375,82.375,19906.0,17.66,0.77,871.0,4.23,650.0,LG유플러스,KOSPI,전기 통신업,"개인휴대통신서비스,음성서비스,데이터서비스,부가통신/단말기 도소매/프로그램 개발,자료제공",20080421,,,,
011070,190700,192100,188700,190600,101124,19250914200,4510950594200,23667107,24.515625,24.515625,226240.0,10.04,0.84,18985.0,1.1,2090.0,LG이노텍,KOSPI,전자부품 제조업,기타 전자부품 제조업,20080724,,,,
066570,77000,77700,76400,76700,318695,24478498800,12493385882900,162886387,29.953125,29.953125,116595.0,37.67,0.66,2036.0,1.3,1000.0,LG전자,KOSPI,통신 및 방송 장비 제조업,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",20020422,,,,
037560,2655,2715,2625,2670,105624,282699105,206783129550,77446865,5.0507812,10.3125,5734.0,0.0,0.47,0.0,0.0,0.0,LG헬로비전,KOSPI,텔레비전 방송업,"케이블TV, 인터넷서비스 등",20121109,,,,
051910,285000,285500,275500,280000,186592,52022348250,19765856040000,70592343,32.375,32.375,425221.0,0.0,0.66,0.0,0.36,1000.0,LG화학,KOSPI,기초 화학물질 제조업,"유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매",20010425,,,,
079550,501000,527000,495500,507000,148832,75875608500,11154000000000,22000000,31.203125,31.203125,55550.0,49.84,9.13,10173.0,0.47,2400.0,LIG넥스원,KOSPI,무기 및 총포탄 제조업,정밀유도무기 등,20151002,,,,
225190,1778,2090,1778,1880,22090578,43681207691,95407067200,50748440,1.1601562,1.1601562,549.0,0.0,3.42,0.0,3.72,70.0,LK삼양,KOSDAQ,사진장비 및 광학기기 제조업,디지털 카메라용 교환렌즈,20170602,,,,
006260,164500,165600,161200,162300,83532,13594906800,5144910000000,31700000,15.15625,15.15625,167908.0,18.7,0.97,8677.0,1.02,1650.0,LS,KOSPI,기타 금융업,"전력용전선,일반전선,통신케이블,동선,알루미늄선,공조기,프라스틱사출성형기 제조,도매",19770630,,,,
010120,276500,278500,273000,274500,63575,17481895750,8235000000000,30000000,23.9375,23.9375,61908.0,33.98,4.43,8078.0,1.06,2900.0,엘에스일렉트릭,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","고압기기,저압기기,변압기,배전반,PLC,인버터,빌딩설비,공조기,건축배관,자동화기기 제조,동가공",19940711,,,,
000680,3660,3680,3515,3655,133192,484856855,288025023480,78803016,1.8095703,1.8095703,6927.0,0.0,0.53,0.0,0.0,0.0,LS네트웍스,KOSPI,상품 종합 도매업,"혁화,의류,등산용품 도매,제조/부동산 임대",19731115,,,,
060370,21950,22250,21700,22250,162807,3577957925,1162314501500,52238854,2.0097656,2.0097656,5833.0,51.86,3.81,429.0,0.72,160.0,LS마린솔루션,KOSDAQ,전기 및 통신 공사업,해저케이블등의 건설 및 유지보수 업무,20020215,,,,
417200,9750,9810,9610,9620,127082,1227940235,650818579580,67652659,5.640625,5.640625,2728.0,114.52,3.53,84.0,0.0,0.0,LS머트리얼즈,KOSDAQ,전자부품 제조업,울트라커패시터(셀 및 모듈),20231212,,,,
229640,37900,38100,37500,38100,38770,1465140100,1166807889900,30624879,3.9492188,3.9492188,6048.0,36.99,6.3,1030.0,0.52,200.0,LS에코에너지,KOSPI,기타 금융업,,20160922,,,,
078020,5090,5300,5090,5250,63535,332229605,291276247500,55481190,1.8603516,1.8603516,14067.0,19.81,0.37,265.0,1.9,100.0,LS증권,KOSDAQ,금융 지원 서비스업,유가증권위탁매매,20070221,,,,
322180,5220,5450,5220,5330,69853,374325580,111514174720,20921984,1.3398438,1.3398438,1771.0,0.0,3.01,0.0,0.0,0.0,LS티라유텍,KOSDAQ,소프트웨어 개발 및 공급업,스마트팩토리 솔루션,20191031,,,,
108320,55500,56300,54600,55500,29697,1641800250,902668650000,16264300,30.65625,30.65625,66378.0,6.92,0.84,8024.0,4.32,2400.0,LX세미콘,KOSPI,반도체 제조업,Display Driver IC,20221103,,,,
001120,31700,32050,31700,32000,54028,1724155050,1240320000000,38760000,20.65625,20.65625,73962.0,6.55,0.43,4885.0,6.25,2000.0,LX인터내셔널,KOSPI,상품 중개업,"전자,기계,화공,유류.금속,의류 수출입,도소매",19760130,,,,
108670,28400,28450,28150,28250,7827,221462650,253336677500,8967670,10.5390625,10.5390625,87164.0,6.37,0.32,4435.0,3.54,1000.0,LX하우시스,KOSPI,플라스틱제품 제조업,"창호재, 자동차부품 등",20090420,,,,
383800,7700,7780,7680,7710,104384,804797050,588124119900,76280690,11.9921875,11.9921875,24061.0,3.74,0.32,2063.0,3.76,290.0,LX홀딩스,KOSPI,기타 금융업,지주회사,20210527,,,,
476080,11840,12180,11840,11930,20372,243410010,92875050000,7785000,2.1308594,2.1308594,6426.0,28.96,1.86,412.0,0.0,0.0,M83,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",VFX,20240822,,,,
086960,1377,1438,1365,1414,798481,1132558110,131250008232,92821788,3.5898438,3.5898438,1376.0,18.36,1.03,77.0,0.0,0.0,MDS테크,KOSDAQ,소프트웨어 개발 및 공급업,"임베디드개발솔루션,임베디드소프트웨어",20060926,,,,
023150,5030,5140,5030,5080,5289,26911605,37482912080,7378526,0.4399414,0.4399414,10061.0,0.0,0.5,0.0,4.92,250.0,MH에탄올,KOSPI,알코올음료 제조업,"주정,탄산가스 제조",19961224,,,,
035420,268500,278500,266000,274500,3486022,956180554500,43056049131000,156852638,40.9375,40.9375,170953.0,21.61,1.61,12702.0,0.41,1130.0,NAVER,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",포털 서비스 및 온라인 광고,20081128,,,,
160550,2490,2500,2450,2475,41302,102030129,69067612350,27906106,7.578125,7.578125,3109.0,0.0,0.8,0.0,0.0,0.0,NEW,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",영화 투자 및 배급,20141223,,,,
053290,2150,2180,2140,2145,14168,30548919,35448928515,16526307,3.2792969,3.2792969,4858.0,0.0,0.44,0.0,0.0,0.0,NE능률,KOSDAQ,"서적, 잡지 및 기타 인쇄물 출판업",영어학습교재,20021210,,,,
181710,28950,29350,27750,28450,403274,11552849900,960646199350,33766123,10.6484375,10.6484375,45675.0,0.0,0.62,0.0,1.76,500.0,NHN,KOSPI,소프트웨어 개발 및 공급업,한게임,20130829,,,,
060250,20200,20800,19760,19930,3643085,73095924215,800400977230,40160611,4.640625,4.640625,6717.0,17.05,2.97,1169.0,0.5,100.0,NHN KCP,KOSDAQ,금융 지원 서비스업,전자결제서비스업,20020108,,,,
